question,answer01,answer02,answer03,answer04,answerScore01,answerScore02,answerScore03,answerScore04,qitemNo,group
과학 및 공학이론을 연구하여 산업 분야에 적용한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,27,2
법률 지식을 바탕으로 제도를 개선하고 사람들에게 도움을 준다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,28,3
재판을 진행하고 법률에 근거하여 판결을 내린다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,29,3
국회에서 국가나 국민의 삶에 영향을 미치는 법률을 만든다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,30,3
법령과 규정에 따라 국가나 지방 자치 단체의 정책을 기획하고 수행한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,31,3
법률 지식을 가지고 개인이나 단체를 대신하여 재판에서 변호한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,32,3
국가의 정책이 잘 시행되고 있는지 관리·감독한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,33,3
시민들의 삶의 질을 높일 수 있는 제도와 기관의 역할을 연구한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,34,3
공공 기관에서 행정 업무를 담당한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,35,3
국가를 대표하여 다른 나라와 협상한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,36,3
"신체적, 정신적으로 어려움에 처한 사람들을 돕는다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,37,4
행복한 노후 생활을 위해 상담하고 계획을 세워 준다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,38,4
홀로 계신 어르신을 찾아가 돕는 등 봉사활동을 한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,39,4
직업을 구하는 사람에게 적절한 일자리를 찾아서 소개해준다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,40,4
효율적인 학습이 이루어질 수 있도록 교육 환경을 개선하고 지원한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,41,4
신체가 불편한 사람의 재활 훈련을 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,42,4
부모의 도움을 받지 못하는 아이들을 지도하고 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,43,4
가정이나 사회에서 어려움을 겪는 사람들이 안정된 생활을 할 수 있도록 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,44,4
청소년 유해 환경을 규제하고 청소년의 건전한 성장을 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,45,4
대학에서 전공 학문을 연구하며 학생들에게 강의한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,46,5
학교에서 학생들에게 수업하고 생활을 지도한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,47,5
교육훈련생에게 필요한 지식과 기능을 가르친다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,48,5
학생이 틀린 시험 문제의 답을 찾아 주고 설명해준다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,49,5
학생의 성장을 위해 반복적으로 교육하고 지도한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,50,5
학교의 교육 과정을 편성하고 운영한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,51,5
교과에 대한 지식을 바탕으로 수업 자료를 준비한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,52,5
"학생들의 정서, 학업 및 진로에 대한 고민을 상담한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,53,5
친구가 어려워하는 문제를 가르쳐 준다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,54,5
광고를 위한 그림과 이미지를 디자인한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,55,6
"책의 표지와 글자, 그림 등을 편집하고 디자인한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,56,6
가상공간의 캐릭터나 아바타의 패션 또는 메이크업을 디자인한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,57,6
만화를 그려 친구들에게 보여주거나 웹에 제공한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,58,6
"무대, 조명, 음향, 의상 등 공연 전반에 대한 지식을 가지고 공연을 기획한다. ",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,59,6
"연극, 영화, 방송 출연자들의 얼굴을 극의 분위기에 맞게 분장한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,60,6
"영상을 촬영, 편집, 제작하여 동영상 공유 플랫폼에 올린다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,61,6
디지털 마케팅이나 웹 속에서 광고를 기획하고 관리한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,62,6
"연극, 영화, 방송 프로그램의 무대장치를 디자인하고 설치한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,63,6
운동 경기 규칙에 대한 정확한 지식을 바탕으로 경기를 진행한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,64,7
운동경기에서 선수로 활약한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,65,7
운동 프로그램을 개발하고 가르친다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,66,7
운동선수들의 건강상태를 확인하고 훈련을 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,67,7
헬스장에서 운동하는 사람들의 자세를 교정하고 지도한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,68,7
"운동 종목의 역사, 출전 선수의 경기 스타일과 기록을 알아본다. ",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,69,7
학교 체육대회에서 경기의 진행과 심판을 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,70,7
스포츠 관련 정보를 수집·분석하고 방송에서 경기를 해설한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,71,7
"선수의 협상, 계약, 이적, 마케팅 등의 업무를 대리하고 관리서비스를 제공한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,72,7
필요에 따라 용도에 맞는 제품을 선택하여 추천한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,73,8
트렌드를 분석하고 고객의 요구에 따라 맞춤형 정보를 제공한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,74,8
고객의 요구에 맞는 광고를 기획 제작한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,75,8
"인터넷 검색을 통한 광고, 브랜드 등의 트렌드를 분석한다. ",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,76,8
마케팅과 소비자 행동에 대한 지식을 활용하여 상품 판매 전략을 짠다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,77,8
판매 예정된 상품을 미리 사용해보고 장·단점을 찾아낸다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,78,8
구매자에게 효과적으로 홍보하여 제품과 서비스를 판매한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,79,8
제품의 생산과정과 품질을 관리하고 인증한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,80,8
유통 업체들에서 주문 상품이 어떻게 신속배달 되는지 알아본다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,81,8
회사의 수입 및 지출 자금을 관리한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,82,9
조직의 목표달성을 위해 인적·물적 자원을 관리한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,83,9
자산을 투자한 고객들이 수익을 얻을 수 있도록 정보를 제공한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,84,9
기업 경영의 문제점을 분석하고 해결책을 제시한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,85,9
소셜 미디어나 인터넷을 이용해 창업자와 소액투자자를 중개한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,86,9
경영동아리를 통해 회사 경영방식을 배우고 모의 창업에 참가해 본다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,87,9
"부동산(토지, 건물 등)이나 무형 자산의 경제적 가치를 평가한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,88,9
"세계 정세 변화, 외환시장 동향 등 금융 관련 정보를 수집하고 분석한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,89,9
저축이나 투자 등을 통해 용돈 관리와 재테크를 한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,90,9
"결혼식, 졸업식, 영화제 등 축하 행사를 기획하여 진행한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,91,10
여가활동을 즐길 수 있는 오락 프로그램이나 행사를 기획하여 진행한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,92,10
"기업의 신년파티, 송년파티 등을 기획하고 진행한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,93,10
학교 축제 프로그램을 주도적으로 계획하여 진행한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,94,10
다양한 주제로 온·오프라인의 관광상품을 개발하거나 축제를 기획한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,95,10
사람의 성향과 요구를 파악하여 적절한 레크리에이션을 제공한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,96,10
문화와 여가에 관한 다양한 정보와 서비스를 제공한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,97,10
국내외 새로운 여행지의 관광 상품을 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,98,10
여행을 계획하는 사람들에게 적합한 장소를 추천하고 일정을 소개한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,99,10
질병을 치료하기 위해 새로운 의약품을 연구하고 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,100,11
"한약재의 제조, 품질을 연구하고 개발한다. ",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,101,11
백신의 중요성을 알고 이를 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,102,11
생물체의 현상과 원리를 연구해 인간 생명에 도움이 되는 일을 한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,103,11
환자의 상태를 살피며 환자가 건강을 회복하도록 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,104,11
처방전에 따라 약을 조제하고 환자의 질병 치료를 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,105,11
지역 사회 구성원의 질병을 예방하고 건강을 지킨다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,106,11
환자가 가진 병의 원인을 찾아 치료하고 예방한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,107,11
건강한 치아를 유지하도록 구강 질환을 치료하고 예방한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,108,11
특용작물을 재배하고 수확한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,109,12
행사나 전시에 활용할 꽃과 식물을 키운다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,110,12
나무를 심고 숲을 가꾼다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,111,12
새로운 품종의 과일이나 식물을 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,112,12
농업의 발전을 위해 새로운 기술을 개발하고 보급한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,113,12
"바다에서 물고기를 잡거나 어류, 해조류 등을 양식한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,114,12
특수 목적에 이용하는 동물을 교육하고 훈련한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,115,12
"소, 돼지, 닭 등 가축을 키운다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,116,12
"나무, 잔디, 화초 등의 식물을 심어 공원이나 정원을 가꾼다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,117,12
환경보전에 필요한 기술을 개발하고 환경오염방지를 위한 시설을 설계한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,118,13
공기나 수질의 오염 정도를 정기적으로 측정한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,119,13
환경오염 문제를 연구하여 오염 방지 대책을 만든다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,120,13
우리 지역의 날씨와 미세먼지를 측정하고 예측한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,121,13
기상 관측 결과를 바탕으로 일기예보를 한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,122,13
토양 오염 물질이 환경에 미치는 영향을 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,123,13
공사 현장 등에서 발생하는 소음·진동을 측정하고 대책을 마련한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,124,13
일반 및 산업폐기물을 해로움이 없도록 안전하게 처리한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,125,13
국내외 온실가스 감축 현황을 분석하고 탄소배출권 거래를 돕는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,126,13
부품 및 제품을 조립하여 완성품을 만든다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,127,14
"망치, 드릴 등 공구를 이용하여 고장난 것을 고치거나 새로운 것을 만든다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,128,14
목재를 가공하여 의자나 선반 등 가구를 만든다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,129,14
전기 설비나 조명을 설치한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,130,14
물건이 고장난 이유를 찾아보고 수리한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,131,14
"엔진, 타이어 등을 조립하여 자동차를 만든다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,132,14
공장에 기계를 설치하고 점검한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,133,14
"제품이나 자재를 분류하거나 포장, 조립한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,134,14
"여객선, 화물선 등 선박을 만들거나 수리한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,135,14
지역 및 국가 간에 주고 받는 여러 가지 물건들을 안전하게 전달한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,136,15
"버스, 기차, 항공기 등의 도착위치와 시간을 관리하고 통제한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,137,15
승객과 화물을 목적지까지 안전하게 수송하는 교통수단을 운행한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,138,15
날씨 정보를 제공하여 항공기의 안전한 이착륙을 돕는다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,139,15
고객이 주문한 상품을 원하는 장소에 배달한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,140,15
"물품 운송과 배송, 물품의 이동 경로를 알아본다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,141,15
"승객이나 화물을 운반하는 여객선, 항공기 등을 조종한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,142,15
선박이 항구에서 안전하게 출항하거나 귀항하도록 수로를 안내한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,143,15
우편물을 수집하고 신속하게 배달한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,144,15
집의 구조를 설계하고 적합한 재료들을 사용하여 집을 짓는다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,145,16
건물벽에 열 손실과 소음 방지를 위한 재료를 시공한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,146,16
아파트를 설계한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,147,16
건물이 건축되는 순서와 단계를 배운다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,148,16
지역의 특성을 분석하고 신도시를 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,149,16
낡고 오래된 도시를 되살리는 도시 재생 계획을 세운다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,150,16
"건설 공사나 지도제작을 위해 토지의 형태, 면적 등을 측량한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,151,16
"도로, 철도, 터널, 항만, 댐 등을 건설한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,152,16
"도로, 철도, 터널, 항만, 댐 등을 점검하고 보수한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,153,16
